Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
1,140324,S0050-1,.i.,.i.,.i.,,,,,"id est, it is",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
2,119516,S0050-1,cech da son,∅,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
3,119517,S0050-1,cech da son,cech,cach,nom.du.masc.,,,adjective_quantifier,"every, each, all, any ",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
4,119518,S0050-1,cech da son,da,da,nom.du.masc.,,,adjective_numeral,two,.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
5,119519,S0050-1,cech da son,son,son 1,nom.du.,,,noun,"sound, word, name ",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
6,119521,S0050-1,do·mber-som,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
7,119522,S0050-1,do·mber-som,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
8,119520,S0050-1,do·mber-som,do·mber,do·beir,3sg.pres.ind.,Yes,trans.,verb,"to give, to place, to bring, to get, to cite, to impose on, to put on, to inflict on ",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
9,119523,S0050-1,do·mber-som,som,nota augens,3sg.masc.,,,particle_pronominal,emphasising particle,.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
10,119524,S0050-1,beus,beus,beös,,,,adverb,"still, yet, further, moreover, again, besides, also, in addition",.i. cech dason dombersom beus,"That is, [it is] two words each that he continues to put."
1,119525,S0050-2,oingthe,oingthe,oingthe,nom.sg.masc.,,,verbal_participle,anointed,oingthe,annointed
1,119526,S0050-3,is sí,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",issí dias insin oingther leusom,Those are the two people that are anointed among them.
2,119527,S0050-3,is sí,sí,3sg.fem.indp.pron.,nom.sg.fem.,,,pronoun_independent,"she, her, it",issí dias insin oingther leusom,Those are the two people that are anointed among them.
3,119528,S0050-3,dias,dias,diäs,nom.sg.,,,noun,"pair, couple",issí dias insin oingther leusom,Those are the two people that are anointed among them.
4,119529,S0050-3,in sin,in,in 1,nom.sg.neut.,,,definite_article,"the, definite article",issí dias insin oingther leusom,Those are the two people that are anointed among them.
5,119530,S0050-3,in sin,sin,sin,nom.sg.neut.,,,pronoun_demonstrative_distal,"that one, those ones, the one in there ; that, those",issí dias insin oingther leusom,Those are the two people that are anointed among them.
6,119531,S0050-3,oingther,oingther,ongaid,3sg.pres.ind.pass.rel.,Yes,pass.,verb,to anoint,issí dias insin oingther leusom,Those are the two people that are anointed among them.
7,119532,S0050-3,leu-som,leu,la,3pl.,,,preposition,"with, by, along with, and, in addition to, as well as, on account of, because of, by reason of",issí dias insin oingther leusom,Those are the two people that are anointed among them.
8,119533,S0050-3,leu-som,som,nota augens,3pl.,,,particle_pronominal,emphasising particle,issí dias insin oingther leusom,Those are the two people that are anointed among them.
1,140325,S0050-4,.i.,.i.,.i.,,,,,"id est, it is",.i. inna sacardd,"that is, of the priests"
2,119534,S0050-4,inna sacardd,inna,in 1,gen.pl.masc.,,,definite_article,"the, definite article",.i. inna sacardd,"that is, of the priests"
3,119535,S0050-4,inna sacardd,sacardd,sacart,gen.pl.,,,noun,priest,.i. inna sacardd,"that is, of the priests"
1,140326,S0050-5,.i.,.i.,.i.,,,,,"id est, it is",.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
2,119537,S0050-5,da·n-áircechnatar-som,d,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
3,119538,S0050-5,da·n-áircechnatar-som,a·,3sg.masc.inf.pron.,A,,,pronoun_infixed,him,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
4,119539,S0050-5,da·n-áircechnatar-som,·náir,ar·,,,,particle_preverb,aspectual and lexicalized meanings,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
5,119540,S0050-5,da·n-áircechnatar-som,∅,fo·,,,,particle_preverb,aspectual and lexicalized meanings,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
6,119536,S0050-5,da·n-áircechnatar-som,da·náircechnatar,do·aurchain,3pl.pret.,No,trans.,verb,"to foretell, to prophesy",.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
7,119541,S0050-5,da·n-áircechnatar-som,som,nota augens,3sg.masc.,,,particle_pronominal,emphasising particle,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
8,119542,S0050-5,sacaird,sacaird,sacart,nom.pl.,,,noun,priest,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
9,119543,S0050-5,dí triub,dí,di,dat.,,,preposition,"away, from, cause or reason, by",.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
10,119544,S0050-5,dí triub,triub,triub,dat.sg.,,,noun,tribe,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
11,119545,S0050-5,leui,leui,Levi,gen.sg.,,,proper_noun,Levi,.i. danáircechnatar som sacaird dí triub leui,"That is, priests of the tribe of Levi prophesied him."
1,119546,S0050-6,trede,trede,tréide,nom.sg.,,,noun,"three things ; triple, consisting of three things",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
2,119548,S0050-6,i·mbí,i·,i,dat.,,,preposition,"in, into",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
3,119549,S0050-6,i·mbí,∅,-(s)a·,,,,pronoun_relative,"which, who, whose",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
4,119547,S0050-6,i·mbí,·mbí,ad·tá,3sg.hab.,Yes,intrans.,verb,"to be, to exist, ",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
5,119550,S0050-6,nuall,nuall,núall,nom.sg.,,,noun,"a loud noise; in pl: shouts, cries, acclamations, utterance",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
6,119552,S0050-6,do·rími-som,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
7,119551,S0050-6,do·rími-som,do·rími,do·rími,3sg.pres.ind.,No,trans.,verb,"to enumerate, to mention; to tell, to relate; to count, to speak of, to account",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
8,119553,S0050-6,do·rími-som,som,nota augens,3sg.masc.,,,particle_pronominal,emphasising particle,trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
9,119554,S0050-6,sunt,sunt,sund,,,,adverb,"here, in this place; hither, to this place",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
10,119556,S0050-6,sís,s,s-,compos.,,,particle_prefix,"“towards” + words denoting points on the compass, and words denoting location generally",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
11,119557,S0050-6,sís,ís,ís 1,,,,preposition,"below, under",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
12,119555,S0050-6,sís,sís,sís,,,,adverb,"down, downwards, below, onwards, throughout",trede imbí nuall dorími som sunt sís ·,"Three instances in which there is usually an outcry, he enumerates here below."
1,140327,S0050-7,.i.,.i.,.i.,,,,,"id est, it is",.i. huambí nuall,"that is, from which there is an outcry"
2,119559,S0050-7,hua·mbí,hua·,ó 1,dat.,,,preposition,"from, out of, by",.i. huambí nuall,"that is, from which there is an outcry"
3,119560,S0050-7,hua·mbí,∅,-(s)a·,,,,pronoun_relative,"which, who, whose",.i. huambí nuall,"that is, from which there is an outcry"
4,119558,S0050-7,hua·mbí,·mbí,ad·tá,3sg.hab.,Yes,intrans.,verb,"to be, to exist, ",.i. huambí nuall,"that is, from which there is an outcry"
5,119561,S0050-7,nuall,nuall,núall,nom.sg.,,,noun,"a loud noise; in pl: shouts, cries, acclamations, utterance",.i. huambí nuall,"that is, from which there is an outcry"
1,140328,S0050-8,.i.,.i.,.i.,,,,,"id est, it is",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
2,119562,S0050-8,amal nathracha,amal,amail 1,,,,preposition,"as, like ",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
3,119563,S0050-8,amal nathracha,nathracha,nathair,acc.pl.,,,noun,"snake, serpent",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
4,119564,S0050-8,bodra,bodra,bodar,acc.pl.fem.,,,adjective,deaf,.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
5,140329,S0050-8,.i.,.i.,.i.,,,,,"id est, it is",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
6,119565,S0050-8,amal du·ngniat-sidi,amal,amail 2,,,,conjunction,"as, like; translating Latin ut ",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
7,119567,S0050-8,amal du·ngniat-sidi,du·,"de·, dí·",,,,particle_preverb,aspectual and lexicalized meanings,.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
8,119568,S0050-8,amal du·ngniat-sidi,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
9,119566,S0050-8,amal du·ngniat-sidi,du·ngniat,do·gní,3pl.pres.ind.,Yes,intrans.,verb,"to do, to make",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
10,119569,S0050-8,amal dungniat-sidi,sidi,-side,nom.pl.,,,particle_anaphoric,"that one, he, she, it, they",.i. amal nathracha bodra .i. amal dungniat sidi,"that is, like deaf adders; that is, as these behave"
1,119570,S0050-9,is airi,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
2,119571,S0050-9,is airi,airi,ar 1,3sg.neut.acc.,,,preposition,"in front of, for the sake of, in return for, on account of, because of; against (as protection); abstract: by virtue of, by means of, through",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
3,119572,S0050-9,didiu,didiu,didiu,,,,particle_discourse,"in logical sequence, drawing a conclusion: therefore, then; referring to preceding, introducing additional detail or explanation; hence",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
4,119574,S0050-9,robu ecen,ro,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
5,119573,S0050-9,robu ecen,robu,is 1,augm.3sg.pret.,No,intrans.,verb,"to be, the copula",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
6,119575,S0050-9,robu ecen,ecen,Danïél,nom.sg.,,,proper_noun,"Daniel, 'God is my judge', necessity, compulsion, force",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
7,119576,S0050-9,diucrae,diucrae,díucrae,nom.sg.,,,verbal_noun,"the act of crying out, shouting; appeal, entreaty",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
8,119577,S0050-9,friu-som,friu,fri,3pl.,,,preposition,"towards, against, standard of comparison ",is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
9,119578,S0050-9,friu-som,som,nota augens,3pl.,,,particle_pronominal,emphasising particle,is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
10,119579,S0050-9,quia erant,quia,quia,,,,conjunction,because,is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
11,119580,S0050-9,quia erant,erant,sum,3pl.impf.,,,verb,to be,is airi didiu robu ecen diucrae friu som quia erant,"Therefore, then, it was necessary to shout to them, because they were (in the desert)."
1,140330,S0050-10,.i.,.i.,.i.,,,,,"id est, it is",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
2,119581,S0050-10,amal tegdais ,amal,amail 1,,,,preposition,"as, like ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
3,119582,S0050-10,amal tegdais ,tegdais,tegdais,acc.sg.,,,noun,"house, dwelling, mansion",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
4,119584,S0050-10,fora·tochar,for,for,acc.,,,preposition,"upon, over, on",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
5,119585,S0050-10,fora·tochar,a·,-(s)a·,,,,pronoun_relative,"which, who, whose",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
6,119586,S0050-10,fora·tochar,·to,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
7,119583,S0050-10,fora·tochar,·tochar,do·cuirethar,3sg.pres.ind.pass.,Yes,pass.,verb,"to put, to cast, to produce, to happens, to invites, to summons",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
8,119588,S0050-10,deglí,deg,dag 1,compos.,,,adjective,"good, noble",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
9,119589,S0050-10,deglí,lí,lí,nom.sg.,,,noun,"beauty, lustre, glory",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
10,119587,S0050-10,deglí,deglí,dag-lí,nom.sg.,,,noun,good color,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
11,119591,S0050-10,anechtair,an,an- 2,compos.,,,particle_prefix,"from + words denoting points on the compass, and words denoting location generally",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
12,119592,S0050-10,anechtair,echtair,echtar,,,,preposition,"outside, without",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
13,119590,S0050-10,anechtair,anechtair,anechtair,,,,adverb,from outside,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
14,119593,S0050-10,7 is fás,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
15,119594,S0050-10,7 is fás,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
16,119595,S0050-10,7 is fás,fás,fás,nom.sg.masc.,,,adjective,"empty, vain, futile, wanting",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
17,119596,S0050-10,a inchrud,a,3sg.fem.poss.pron.,3sg.fem.,,,pronoun_possessive,her,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
18,119597,S0050-10,a inchrud,inchrud,inchrod,nom.sg.,,,noun,"gear, equipment, funiture",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
